strain_id,species,pace_loglog
8.0,Rhodotorula mucilaginosa,0.08803119163920023
8.0,Rhodotorula mucilaginosa,0.08803119163920023
8.0,Rhodotorula mucilaginosa,0.08803119163920023
8.0,Rhodotorula mucilaginosa,0.08803119163920023
8.0,Rhodotorula mucilaginosa,0.08803119163920023
9.0,Rhodotorula mucilaginosa,0.33097298125655583
9.0,Rhodotorula mucilaginosa,0.3367212922313601
9.0,Rhodotorula mucilaginosa,0.6962989095004687
9.0,Rhodotorula mucilaginosa,0.6962989095004687
9.0,Rhodotorula mucilaginosa,0.6226005503381417
9.0,Rhodotorula mucilaginosa,0.6962989095004687
9.0,Rhodotorula mucilaginosa,0.5796321519129845
9.0,Rhodotorula mucilaginosa,0.3704742755667264
9.0,Rhodotorula mucilaginosa,0.30938439921625066
9.0,Rhodotorula mucilaginosa,1.468932731826841
9.0,Rhodotorula mucilaginosa,1.468932731826841
9.0,Rhodotorula mucilaginosa,1.468932731826841
9.0,Rhodotorula mucilaginosa,1.468932731826841
9.0,Rhodotorula mucilaginosa,1.468932731826841
9.0,Rhodotorula mucilaginosa,0.37852989184938973
9.0,Rhodotorula mucilaginosa,0.42334831109628474
9.0,Rhodotorula mucilaginosa,0.3967485913383921
9.0,Rhodotorula mucilaginosa,0.9179285277099036
9.0,Rhodotorula mucilaginosa,0.9179285277099036
9.0,Rhodotorula mucilaginosa,0.9179285277099036
9.0,Rhodotorula mucilaginosa,0.9179285277099036
9.0,Rhodotorula mucilaginosa,0.4370382476391069
9.0,Rhodotorula mucilaginosa,0.4128284587541903
9.0,Rhodotorula mucilaginosa,0.4845691569593089
9.0,Rhodotorula mucilaginosa,0.4845691569593089
9.0,Rhodotorula mucilaginosa,0.4845691569593089
9.0,Rhodotorula mucilaginosa,0.4845691569593089
9.0,Rhodotorula mucilaginosa,0.4845691569593089
10.0,Rhodotorula sphaerocarpa,0.5331242008185659
10.0,Rhodotorula sphaerocarpa,0.5331242008185659
10.0,Rhodotorula sphaerocarpa,0.39581484474739637
10.0,Rhodotorula sphaerocarpa,0.39581484474739637
10.0,Rhodotorula sphaerocarpa,0.2347477665721765
10.0,Rhodotorula sphaerocarpa,0.2347477665721765
10.0,Rhodotorula sphaerocarpa,0.2347477665721765
10.0,Rhodotorula sphaerocarpa,0.4000341655847461
10.0,Rhodotorula sphaerocarpa,0.32311886952022306
10.0,Rhodotorula sphaerocarpa,0.6868757556087015
10.0,Rhodotorula sphaerocarpa,0.6868757556087015
10.0,Rhodotorula sphaerocarpa,0.6868757556087015
10.0,Rhodotorula sphaerocarpa,0.6868757556087015
10.0,Rhodotorula sphaerocarpa,0.6868757556087015
11.0,Rhodotorula mucilaginosa,0.3284306669505133
11.0,Rhodotorula mucilaginosa,0.278591651896917
11.0,Rhodotorula mucilaginosa,0.6979122821371417
11.0,Rhodotorula mucilaginosa,0.6979122821371417
11.0,Rhodotorula mucilaginosa,0.6979122821371417
11.0,Rhodotorula mucilaginosa,0.6979122821371417
11.0,Rhodotorula mucilaginosa,0.6979122821371417
11.0,Rhodotorula mucilaginosa,0.3770151853067896
11.0,Rhodotorula mucilaginosa,0.36799352826686255
11.0,Rhodotorula mucilaginosa,0.5085629160320292
11.0,Rhodotorula mucilaginosa,0.5085629160320292
11.0,Rhodotorula mucilaginosa,0.46929044360529487
11.0,Rhodotorula mucilaginosa,0.46929044360529487
11.0,Rhodotorula mucilaginosa,0.46929044360529487
11.0,Rhodotorula mucilaginosa,0.3568345667985982
11.0,Rhodotorula mucilaginosa,0.42556152047436935
11.0,Rhodotorula mucilaginosa,0.41471293199499176
11.0,Rhodotorula mucilaginosa,0.44611003023483464
11.0,Rhodotorula mucilaginosa,0.675879811570215
11.0,Rhodotorula mucilaginosa,0.675879811570215
11.0,Rhodotorula mucilaginosa,0.675879811570215
11.0,Rhodotorula mucilaginosa,0.675879811570215
12.0,Rhodotorula mucilaginosa,0.26891286254791485
12.0,Rhodotorula mucilaginosa,0.31889144052954727
12.0,Rhodotorula mucilaginosa,1.280009920276135
12.0,Rhodotorula mucilaginosa,1.280009920276135
12.0,Rhodotorula mucilaginosa,1.280009920276135
12.0,Rhodotorula mucilaginosa,1.280009920276135
12.0,Rhodotorula mucilaginosa,1.280009920276135
12.0,Rhodotorula mucilaginosa,0.32230707676279746
12.0,Rhodotorula mucilaginosa,0.3436801474398523
12.0,Rhodotorula mucilaginosa,0.4749705516297427
12.0,Rhodotorula mucilaginosa,0.4749705516297427
12.0,Rhodotorula mucilaginosa,0.4749705516297427
12.0,Rhodotorula mucilaginosa,0.4749705516297427
12.0,Rhodotorula mucilaginosa,0.4749705516297427
12.0,Rhodotorula mucilaginosa,0.340030870905284
12.0,Rhodotorula mucilaginosa,0.340030870905284
12.0,Rhodotorula mucilaginosa,0.7456165840433598
12.0,Rhodotorula mucilaginosa,0.7456165840433598
12.0,Rhodotorula mucilaginosa,0.7456165840433598
12.0,Rhodotorula mucilaginosa,0.7456165840433598
12.0,Rhodotorula mucilaginosa,0.7456165840433598
12.0,Rhodotorula mucilaginosa,0.2025327362047805
12.0,Rhodotorula mucilaginosa,0.31217564551259525
13.0,Rhodotorula mucilaginosa,0.3695423368043109
